country,year,years_since_2015,attack_type,target_industry,financial_loss_million,affected_users,loss_per_user_usd,attack_source,vulnerability_type,defense_mechanism,impact_level,resolution_time_hours,cluster,risk_profile
France,2018,3,Ransomware,Education,32.5,414904,78.33137304051057,Nation-state,Unpatched Software,VPN,Low,53.0,2,Limited-Reach Low-Loss Events - Phishing-Led
Russia,2024,9,DDoS,Telecommunications,41.37,271388,152.43857502910961,Nation-state,Unpatched Software,Encryption,Low,36.0,2,Limited-Reach Low-Loss Events - Phishing-Led
India,2019,4,Phishing,IT,52.47,880546,59.58802833696366,Nation-state,Zero-day,VPN,High,39.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
China,2023,8,DDoS,Education,42.64,720850,59.15238954012624,Unattributed,Social Engineering,VPN,Medium,17.0,1,Widespread Low-Loss Events - Phishing-Led
India,2020,5,SQL Injection,Telecommunications,87.44,731625,119.51477874594225,Nation-state,Zero-day,Antivirus,High,33.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
Germany,2017,2,Malware,Government,67.79,239402,283.16388334266213,Hacker Group,Zero-day,VPN,Medium,17.0,0,High-Loss Targeted Events - DDoS-Led
Japan,2022,7,Phishing,Telecommunications,33.54,55209,607.5096451665489,Nation-state,Unpatched Software,VPN,Low,11.0,2,Limited-Reach Low-Loss Events - Phishing-Led
Brazil,2017,2,DDoS,Education,29.76,913276,32.58598714955829,Insider,Social Engineering,Encryption,High,57.0,1,Widespread Low-Loss Events - Phishing-Led
Japan,2016,1,Man-in-the-Middle,Healthcare,2.59,603982,4.288207264454901,Hacker Group,Social Engineering,Firewall,Medium,18.0,1,Widespread Low-Loss Events - Phishing-Led
USA,2023,8,DDoS,Banking,53.59,750875,71.370068253704,Nation-state,Weak Passwords,Encryption,High,30.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
USA,2018,3,Phishing,Government,38.83,333027,116.59715278340795,Hacker Group,Zero-day,VPN,Low,19.0,2,Limited-Reach Low-Loss Events - Phishing-Led
Russia,2024,9,DDoS,Education,26.82,156823,171.02083240341022,Hacker Group,Social Engineering,VPN,Low,1.0,2,Limited-Reach Low-Loss Events - Phishing-Led
UK,2022,7,Ransomware,Government,85.43,688150,124.14444525176197,Unattributed,Weak Passwords,Firewall,High,58.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
India,2021,6,Ransomware,Banking,54.97,798498,68.84175038635037,Nation-state,Zero-day,VPN,High,54.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
Australia,2017,2,Malware,Banking,25.76,801821,32.12687120940958,Unattributed,Weak Passwords,AI-based Detection,High,18.0,1,Widespread Low-Loss Events - Phishing-Led
China,2019,4,SQL Injection,Government,65.85,252025,261.2836028171808,Hacker Group,Zero-day,Encryption,Medium,60.0,0,High-Loss Targeted Events - DDoS-Led
Brazil,2015,0,Man-in-the-Middle,Banking,74.27,551388,134.69643880534215,Unattributed,Unpatched Software,Encryption,Medium,51.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
India,2023,8,DDoS,Healthcare,2.27,438318,5.178888386970191,Hacker Group,Unpatched Software,AI-based Detection,Low,39.0,2,Limited-Reach Low-Loss Events - Phishing-Led
France,2021,6,SQL Injection,Government,42.75,467551,91.43387566276192,Unattributed,Unpatched Software,Encryption,Low,61.0,2,Limited-Reach Low-Loss Events - Phishing-Led
Brazil,2017,2,Phishing,Retail,3.18,520654,6.10770300429844,Nation-state,Social Engineering,VPN,Medium,53.0,1,Widespread Low-Loss Events - Phishing-Led
UK,2018,3,Malware,Healthcare,27.61,375245,73.57859531772576,Hacker Group,Social Engineering,Firewall,Low,20.0,2,Limited-Reach Low-Loss Events - Phishing-Led
Australia,2016,1,Man-in-the-Middle,IT,80.27,653967,122.74319652214866,Unattributed,Unpatched Software,Encryption,High,21.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
Russia,2015,0,DDoS,Telecommunications,83.28,236346,352.36475337005913,Insider,Unpatched Software,AI-based Detection,High,55.0,0,High-Loss Targeted Events - DDoS-Led
Russia,2016,1,Phishing,Government,2.74,863777,3.172115025058551,Insider,Zero-day,Antivirus,High,20.0,1,Widespread Low-Loss Events - Phishing-Led
Japan,2024,9,SQL Injection,Banking,67.37,521384,129.21378484955426,Unattributed,Social Engineering,Antivirus,Medium,32.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
Australia,2022,7,Malware,Retail,47.33,839881,56.353221468279436,Unattributed,Zero-day,Firewall,High,51.0,1,Widespread Low-Loss Events - Phishing-Led
France,2016,1,DDoS,Education,46.58,361163,128.97223691241905,Hacker Group,Zero-day,Firewall,Low,38.0,2,Limited-Reach Low-Loss Events - Phishing-Led
Australia,2016,1,Phishing,Telecommunications,63.81,71720,889.7099832682654,Hacker Group,Zero-day,Encryption,Medium,21.0,0,High-Loss Targeted Events - DDoS-Led
Australia,2015,0,Phishing,Telecommunications,89.41,488342,183.08890081131665,Hacker Group,Unpatched Software,Firewall,High,23.0,0,High-Loss Targeted Events - DDoS-Led
Brazil,2017,2,Ransomware,Government,58.18,824704,70.54652335868384,Hacker Group,Zero-day,Antivirus,High,30.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
Brazil,2022,7,Ransomware,Retail,1.42,510870,2.779572102491828,Unattributed,Unpatched Software,AI-based Detection,Medium,35.0,1,Widespread Low-Loss Events - Phishing-Led
USA,2019,4,Malware,Retail,45.42,969699,46.83927693026393,Hacker Group,Social Engineering,Firewall,High,63.0,1,Widespread Low-Loss Events - Phishing-Led
Germany,2017,2,Ransomware,Telecommunications,49.56,119598,414.3882004715798,Insider,Unpatched Software,Encryption,Low,43.0,2,Limited-Reach Low-Loss Events - Phishing-Led
India,2020,5,Malware,Healthcare,7.08,875225,8.089348453254877,Unattributed,Zero-day,Antivirus,High,31.0,1,Widespread Low-Loss Events - Phishing-Led
China,2022,7,Phishing,Retail,51.76,355545,145.5793218861185,Unattributed,Weak Passwords,Encryption,Medium,68.0,0,High-Loss Targeted Events - DDoS-Led
Germany,2019,4,Phishing,Education,90.91,112635,807.1203444755183,Insider,Weak Passwords,Firewall,High,55.0,0,High-Loss Targeted Events - DDoS-Led
Brazil,2024,9,Ransomware,Government,57.7,691990,83.38270784259888,Insider,Weak Passwords,Antivirus,Medium,41.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
India,2016,1,Man-in-the-Middle,Healthcare,8.25,875227,9.426126022163393,Unattributed,Zero-day,AI-based Detection,High,20.0,1,Widespread Low-Loss Events - Phishing-Led
Russia,2016,1,Phishing,Healthcare,11.29,72191,156.390685819562,Unattributed,Weak Passwords,Antivirus,Low,3.0,2,Limited-Reach Low-Loss Events - Phishing-Led
China,2022,7,DDoS,IT,88.61,777010,114.03971634856694,Hacker Group,Weak Passwords,VPN,High,34.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
Australia,2024,9,Phishing,Education,74.75,109907,680.120465484455,Insider,Social Engineering,VPN,High,5.0,0,High-Loss Targeted Events - DDoS-Led
Japan,2017,2,Ransomware,Government,9.24,126143,73.25020016964874,Unattributed,Weak Passwords,Antivirus,Low,35.0,2,Limited-Reach Low-Loss Events - Phishing-Led
France,2015,0,Malware,Retail,83.45,573985,145.38707457511956,Insider,Weak Passwords,AI-based Detection,High,45.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
Japan,2018,3,DDoS,Healthcare,88.04,675172,130.39640269442452,Nation-state,Weak Passwords,Antivirus,High,43.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
Germany,2018,3,DDoS,Government,35.76,716770,49.89048090740405,Insider,Unpatched Software,Encryption,Medium,2.0,1,Widespread Low-Loss Events - Phishing-Led
USA,2021,6,Man-in-the-Middle,Education,51.43,640851,80.2526640357899,Unattributed,Zero-day,VPN,Medium,11.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
Russia,2024,9,Man-in-the-Middle,Education,72.02,191361,376.3567289050538,Hacker Group,Unpatched Software,AI-based Detection,Medium,11.0,0,High-Loss Targeted Events - DDoS-Led
UK,2024,9,SQL Injection,IT,65.06,922676,70.51229250571164,Unattributed,Zero-day,VPN,High,6.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
Japan,2018,3,Phishing,Education,3.6,598297,6.017078474403181,Insider,Social Engineering,VPN,Medium,49.0,1,Widespread Low-Loss Events - Phishing-Led
France,2016,1,DDoS,Healthcare,47.01,254371,184.80880289026658,Unattributed,Zero-day,Antivirus,Low,13.0,2,Limited-Reach Low-Loss Events - Phishing-Led
Germany,2018,3,Ransomware,Education,90.48,901880,100.32376812879762,Unattributed,Social Engineering,VPN,High,16.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
Australia,2018,3,Phishing,IT,61.47,239301,256.8731430290722,Unattributed,Social Engineering,Antivirus,Medium,22.0,0,High-Loss Targeted Events - DDoS-Led
Germany,2024,9,Ransomware,Telecommunications,17.92,155170,115.48624089708062,Insider,Zero-day,VPN,Low,15.0,2,Limited-Reach Low-Loss Events - Phishing-Led
France,2024,9,SQL Injection,Healthcare,31.91,931787,34.24602403768243,Hacker Group,Unpatched Software,Firewall,High,15.0,1,Widespread Low-Loss Events - Phishing-Led
Russia,2015,0,Man-in-the-Middle,Government,13.26,616547,21.5068761992192,Hacker Group,Zero-day,AI-based Detection,Medium,22.0,1,Widespread Low-Loss Events - Phishing-Led
Russia,2019,4,SQL Injection,Telecommunications,14.15,639630,22.122164376280036,Insider,Unpatched Software,Encryption,Medium,31.0,1,Widespread Low-Loss Events - Phishing-Led
China,2015,0,SQL Injection,Healthcare,24.07,950991,25.310439320666546,Nation-state,Social Engineering,Encryption,High,49.0,1,Widespread Low-Loss Events - Phishing-Led
China,2019,4,Phishing,Telecommunications,88.67,493675,179.6120929761483,Unattributed,Zero-day,VPN,High,29.0,0,High-Loss Targeted Events - DDoS-Led
UK,2019,4,Man-in-the-Middle,Retail,39.77,757694,52.488207640551465,Nation-state,Unpatched Software,Encryption,High,69.0,1,Widespread Low-Loss Events - Phishing-Led
Australia,2024,9,Malware,Healthcare,62.08,969504,64.03274251576063,Hacker Group,Social Engineering,AI-based Detection,High,5.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
Russia,2021,6,Malware,IT,83.76,920983,90.94630411201943,Insider,Social Engineering,Encryption,High,24.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
UK,2023,8,SQL Injection,Banking,85.64,875790,97.78599892668333,Nation-state,Unpatched Software,Firewall,High,36.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
France,2018,3,SQL Injection,Retail,53.72,795831,67.50176859157284,Nation-state,Unpatched Software,Encryption,High,61.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
Australia,2016,1,Man-in-the-Middle,Government,31.92,163602,195.10763927091355,Hacker Group,Unpatched Software,VPN,Low,26.0,2,Limited-Reach Low-Loss Events - Phishing-Led
Germany,2022,7,SQL Injection,Retail,25.1,559667,44.84809717206839,Unattributed,Zero-day,Antivirus,Medium,69.0,1,Widespread Low-Loss Events - Phishing-Led
Russia,2016,1,SQL Injection,Telecommunications,95.93,595950,160.9698800234919,Nation-state,Social Engineering,AI-based Detection,High,11.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
Japan,2018,3,Man-in-the-Middle,Retail,47.11,690595,68.21653791295911,Hacker Group,Social Engineering,Antivirus,Medium,71.0,1,Widespread Low-Loss Events - Phishing-Led
Japan,2015,0,Malware,Healthcare,26.29,808392,32.52135102771923,Hacker Group,Weak Passwords,AI-based Detection,High,4.0,1,Widespread Low-Loss Events - Phishing-Led
China,2015,0,DDoS,Government,22.71,303975,74.71009129040218,Nation-state,Social Engineering,Firewall,Low,2.0,2,Limited-Reach Low-Loss Events - Phishing-Led
UK,2023,8,DDoS,Government,55.28,339144,162.99860826079777,Hacker Group,Unpatched Software,VPN,Medium,26.0,0,High-Loss Targeted Events - DDoS-Led
Brazil,2015,0,Ransomware,Healthcare,61.91,961557,64.38515865414115,Insider,Unpatched Software,Firewall,High,64.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
Japan,2020,5,Phishing,Education,54.47,345334,157.7313557309735,Hacker Group,Weak Passwords,Antivirus,Medium,25.0,0,High-Loss Targeted Events - DDoS-Led
Russia,2022,7,Phishing,Retail,67.17,774613,86.7142689317117,Hacker Group,Weak Passwords,Encryption,High,53.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
India,2019,4,Man-in-the-Middle,Education,27.45,633466,43.33302813410665,Unattributed,Zero-day,AI-based Detection,Medium,16.0,1,Widespread Low-Loss Events - Phishing-Led
USA,2023,8,Malware,Telecommunications,23.98,123866,193.5963056851759,Nation-state,Zero-day,Firewall,Low,43.0,2,Limited-Reach Low-Loss Events - Phishing-Led
Russia,2020,5,DDoS,Healthcare,0.82,683572,1.1995810243836786,Insider,Zero-day,Antivirus,Medium,69.0,1,Widespread Low-Loss Events - Phishing-Led
France,2018,3,Phishing,Banking,89.77,134364,668.1105057902414,Nation-state,Zero-day,Antivirus,High,63.0,0,High-Loss Targeted Events - DDoS-Led
Brazil,2018,3,SQL Injection,IT,98.38,661583,148.7039419090273,Insider,Social Engineering,Encryption,High,30.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
Brazil,2017,2,Ransomware,IT,9.43,493087,19.124414150038433,Hacker Group,Unpatched Software,Encryption,Low,44.0,2,Limited-Reach Low-Loss Events - Phishing-Led
UK,2017,2,Phishing,Banking,52.31,259706,201.42006730687777,Hacker Group,Social Engineering,Antivirus,Medium,2.0,0,High-Loss Targeted Events - DDoS-Led
Brazil,2019,4,SQL Injection,Education,56.33,595157,94.64729474743639,Unattributed,Zero-day,Encryption,Medium,41.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
Brazil,2023,8,Man-in-the-Middle,Retail,74.85,549300,136.2643364281813,Hacker Group,Weak Passwords,Antivirus,High,26.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
USA,2020,5,DDoS,Government,10.54,741592,14.212666803309636,Insider,Social Engineering,VPN,Medium,69.0,1,Widespread Low-Loss Events - Phishing-Led
UK,2018,3,Man-in-the-Middle,Healthcare,45.11,545613,82.67764880968745,Insider,Unpatched Software,VPN,Medium,25.0,1,Widespread Low-Loss Events - Phishing-Led
Japan,2015,0,SQL Injection,Retail,70.88,43366,1634.4601761748836,Unattributed,Weak Passwords,AI-based Detection,Medium,43.0,0,High-Loss Targeted Events - DDoS-Led
India,2023,8,Ransomware,Education,41.15,352194,116.83901486112768,Nation-state,Unpatched Software,Firewall,Low,10.0,2,Limited-Reach Low-Loss Events - Phishing-Led
France,2016,1,DDoS,Government,82.49,351330,234.79349898955397,Nation-state,Weak Passwords,VPN,High,57.0,0,High-Loss Targeted Events - DDoS-Led
UK,2021,6,Ransomware,Banking,79.33,555527,142.80133998887544,Unattributed,Unpatched Software,Firewall,High,33.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
China,2023,8,Man-in-the-Middle,Telecommunications,28.82,446243,64.58364613002333,Unattributed,Zero-day,Firewall,Low,66.0,2,Limited-Reach Low-Loss Events - Phishing-Led
France,2017,2,SQL Injection,Healthcare,83.73,728486,114.93700633917467,Nation-state,Social Engineering,Encryption,High,61.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
USA,2017,2,Man-in-the-Middle,IT,30.4,568560,53.468411425355285,Hacker Group,Zero-day,AI-based Detection,Medium,49.0,1,Widespread Low-Loss Events - Phishing-Led
Russia,2019,4,Ransomware,Healthcare,21.95,217438,100.94831630165841,Hacker Group,Social Engineering,Firewall,Low,14.0,2,Limited-Reach Low-Loss Events - Phishing-Led
USA,2024,9,DDoS,Retail,15.34,1068,14363.295880149813,Insider,Social Engineering,Firewall,Low,3.0,2,Limited-Reach Low-Loss Events - Phishing-Led
France,2017,2,SQL Injection,Education,14.54,171095,84.98202752856601,Hacker Group,Zero-day,AI-based Detection,Low,63.0,2,Limited-Reach Low-Loss Events - Phishing-Led
Australia,2024,9,Ransomware,Education,44.95,500747,89.76588976069752,Insider,Unpatched Software,AI-based Detection,Medium,58.0,2,Limited-Reach Low-Loss Events - Phishing-Led
Brazil,2015,0,Phishing,Retail,19.93,355008,56.139579953127814,Hacker Group,Unpatched Software,Antivirus,Low,31.0,2,Limited-Reach Low-Loss Events - Phishing-Led
UK,2019,4,Man-in-the-Middle,Government,23.93,325827,73.44388279669886,Nation-state,Zero-day,Antivirus,Low,39.0,2,Limited-Reach Low-Loss Events - Phishing-Led
India,2015,0,Malware,Telecommunications,1.52,913114,1.664633331654098,Insider,Unpatched Software,VPN,High,15.0,1,Widespread Low-Loss Events - Phishing-Led
France,2022,7,Ransomware,Banking,54.47,604250,90.14480761274307,Unattributed,Social Engineering,AI-based Detection,Medium,63.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
India,2016,1,Malware,Banking,11.81,392365,30.099524677277536,Insider,Social Engineering,Antivirus,Low,72.0,2,Limited-Reach Low-Loss Events - Phishing-Led
Japan,2021,6,Phishing,Government,22.94,622723,36.83820896289362,Nation-state,Weak Passwords,AI-based Detection,Medium,67.0,1,Widespread Low-Loss Events - Phishing-Led
Australia,2016,1,Malware,Healthcare,80.22,124155,646.1278240908541,Nation-state,Weak Passwords,Encryption,High,40.0,0,High-Loss Targeted Events - DDoS-Led
USA,2018,3,Ransomware,Retail,54.05,535110,101.00726953336697,Nation-state,Zero-day,Antivirus,Medium,2.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
China,2016,1,DDoS,IT,71.75,816710,87.85248129691078,Hacker Group,Weak Passwords,VPN,High,60.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
UK,2016,1,DDoS,Telecommunications,48.47,937466,51.70320843635929,Hacker Group,Social Engineering,AI-based Detection,High,28.0,1,Widespread Low-Loss Events - Phishing-Led
USA,2018,3,SQL Injection,Government,99.49,755576,131.6743782227069,Insider,Weak Passwords,AI-based Detection,High,23.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
France,2019,4,Malware,IT,71.94,881326,81.62700294783089,Insider,Unpatched Software,Firewall,High,43.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
Australia,2024,9,SQL Injection,Retail,66.49,709125,93.76344086021504,Hacker Group,Weak Passwords,AI-based Detection,Medium,37.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
France,2020,5,Malware,Government,10.62,405267,26.204946368690273,Nation-state,Unpatched Software,AI-based Detection,Low,5.0,2,Limited-Reach Low-Loss Events - Phishing-Led
Brazil,2016,1,DDoS,Telecommunications,10.45,889928,11.74252299062396,Nation-state,Zero-day,Encryption,High,63.0,1,Widespread Low-Loss Events - Phishing-Led
Russia,2018,3,Ransomware,Healthcare,24.06,327566,73.45084654695542,Unattributed,Unpatched Software,AI-based Detection,Low,6.0,2,Limited-Reach Low-Loss Events - Phishing-Led
Australia,2016,1,Malware,Retail,29.05,817347,35.541820059289385,Nation-state,Weak Passwords,Antivirus,High,68.0,1,Widespread Low-Loss Events - Phishing-Led
France,2021,6,Man-in-the-Middle,Healthcare,52.04,757744,68.67754809012014,Nation-state,Zero-day,Antivirus,High,43.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
Japan,2017,2,Ransomware,Retail,59.13,747705,79.08199089212992,Insider,Unpatched Software,VPN,High,47.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
France,2016,1,SQL Injection,Telecommunications,47.19,554448,85.11167864254178,Hacker Group,Social Engineering,Antivirus,Medium,31.0,1,Widespread Low-Loss Events - Phishing-Led
China,2022,7,Phishing,Telecommunications,71.77,823093,87.19549309737782,Insider,Zero-day,Firewall,High,36.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
India,2015,0,Man-in-the-Middle,Banking,97.28,694308,140.11072895602527,Nation-state,Weak Passwords,VPN,High,66.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
Brazil,2017,2,DDoS,Education,41.63,249211,167.04720096624948,Insider,Zero-day,AI-based Detection,Low,59.0,2,Limited-Reach Low-Loss Events - Phishing-Led
China,2021,6,SQL Injection,IT,39.44,155768,253.19706229777617,Nation-state,Social Engineering,AI-based Detection,Low,19.0,2,Limited-Reach Low-Loss Events - Phishing-Led
Australia,2019,4,DDoS,Banking,1.27,588345,2.158597421580875,Insider,Unpatched Software,Firewall,Medium,49.0,1,Widespread Low-Loss Events - Phishing-Led
Germany,2020,5,Ransomware,Telecommunications,15.14,970038,15.607635989517936,Nation-state,Zero-day,Firewall,High,47.0,1,Widespread Low-Loss Events - Phishing-Led
Australia,2022,7,DDoS,Telecommunications,46.2,299968,154.01642841903137,Insider,Zero-day,Antivirus,Low,46.0,2,Limited-Reach Low-Loss Events - Phishing-Led
India,2019,4,Ransomware,Telecommunications,90.48,46972,1926.253938516563,Nation-state,Social Engineering,VPN,High,23.0,0,High-Loss Targeted Events - DDoS-Led
Russia,2023,8,DDoS,IT,86.81,717258,121.0303684308854,Insider,Unpatched Software,Firewall,High,16.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
Germany,2018,3,SQL Injection,Banking,81.33,508544,159.9271646111251,Insider,Unpatched Software,VPN,High,45.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
Germany,2020,5,SQL Injection,IT,54.59,248356,219.8054405772359,Nation-state,Weak Passwords,AI-based Detection,Medium,25.0,0,High-Loss Targeted Events - DDoS-Led
Australia,2024,9,Malware,Education,83.04,862049,96.32863097109329,Insider,Unpatched Software,Antivirus,High,43.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
UK,2019,4,SQL Injection,Banking,79.34,455556,174.16080569677493,Insider,Social Engineering,Firewall,High,1.0,0,High-Loss Targeted Events - DDoS-Led
Germany,2016,1,Man-in-the-Middle,Government,97.79,984519,99.32769199984968,Nation-state,Unpatched Software,Firewall,High,57.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
Australia,2021,6,Malware,Retail,22.48,70067,320.8357714758731,Insider,Weak Passwords,VPN,Low,22.0,2,Limited-Reach Low-Loss Events - Phishing-Led
Australia,2016,1,Man-in-the-Middle,Government,35.59,729762,48.76932479356283,Insider,Social Engineering,VPN,Medium,6.0,1,Widespread Low-Loss Events - Phishing-Led
Russia,2020,5,Man-in-the-Middle,Retail,74.11,158758,466.81112132931884,Nation-state,Zero-day,Antivirus,Medium,72.0,0,High-Loss Targeted Events - DDoS-Led
France,2020,5,Malware,Healthcare,76.42,50468,1514.226836807482,Hacker Group,Social Engineering,AI-based Detection,High,64.0,0,High-Loss Targeted Events - DDoS-Led
USA,2015,0,DDoS,Retail,76.95,391982,196.31003464444797,Unattributed,Social Engineering,Firewall,High,46.0,0,High-Loss Targeted Events - DDoS-Led
Russia,2020,5,Man-in-the-Middle,Government,97.39,517452,188.21069393876147,Unattributed,Zero-day,Firewall,High,9.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
UK,2020,5,Ransomware,IT,83.29,217598,382.77006222483664,Hacker Group,Unpatched Software,Encryption,High,24.0,0,High-Loss Targeted Events - DDoS-Led
Russia,2017,2,Ransomware,Education,95.08,679860,139.85232253699292,Unattributed,Social Engineering,Encryption,High,66.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
UK,2020,5,DDoS,Retail,18.52,125100,148.0415667466027,Unattributed,Weak Passwords,VPN,Low,61.0,2,Limited-Reach Low-Loss Events - Phishing-Led
India,2020,5,Phishing,Telecommunications,30.14,742555,40.589585956595805,Insider,Zero-day,Firewall,Medium,57.0,1,Widespread Low-Loss Events - Phishing-Led
Japan,2019,4,DDoS,Healthcare,68.4,567370,120.55625077110174,Insider,Unpatched Software,VPN,Medium,9.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
UK,2024,9,Phishing,IT,71.2,228010,312.2670058330775,Nation-state,Social Engineering,Antivirus,Medium,59.0,0,High-Loss Targeted Events - DDoS-Led
China,2023,8,SQL Injection,Education,4.18,715127,5.845115622819443,Nation-state,Weak Passwords,Antivirus,Medium,60.0,1,Widespread Low-Loss Events - Phishing-Led
USA,2015,0,Ransomware,Healthcare,43.81,905935,48.35887784443696,Unattributed,Unpatched Software,VPN,High,60.0,1,Widespread Low-Loss Events - Phishing-Led
UK,2020,5,Man-in-the-Middle,Government,54.29,930468,58.34698237875993,Insider,Social Engineering,AI-based Detection,High,35.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
USA,2019,4,DDoS,Retail,18.76,411707,45.566385803496175,Insider,Social Engineering,VPN,Low,42.0,2,Limited-Reach Low-Loss Events - Phishing-Led
Australia,2022,7,Ransomware,Government,92.07,819812,112.30623606387806,Nation-state,Unpatched Software,Encryption,High,63.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
Japan,2017,2,DDoS,Healthcare,5.5,751586,7.317858501888008,Nation-state,Social Engineering,AI-based Detection,High,24.0,1,Widespread Low-Loss Events - Phishing-Led
Russia,2023,8,SQL Injection,Retail,34.87,446911,78.0244836220187,Unattributed,Weak Passwords,Firewall,Low,25.0,2,Limited-Reach Low-Loss Events - Phishing-Led
China,2017,2,Ransomware,Education,64.93,159061,408.20817170770965,Insider,Weak Passwords,Firewall,Medium,12.0,0,High-Loss Targeted Events - DDoS-Led
China,2023,8,DDoS,Government,53.46,374484,142.75643285160382,Unattributed,Unpatched Software,Antivirus,Medium,46.0,0,High-Loss Targeted Events - DDoS-Led
France,2017,2,Malware,Telecommunications,96.63,389525,248.0713689750337,Unattributed,Zero-day,Antivirus,High,32.0,0,High-Loss Targeted Events - DDoS-Led
China,2023,8,Phishing,Banking,33.27,133315,249.55931440573082,Nation-state,Weak Passwords,AI-based Detection,Low,25.0,2,Limited-Reach Low-Loss Events - Phishing-Led
Australia,2020,5,Man-in-the-Middle,Banking,34.59,427407,80.92988650162492,Unattributed,Unpatched Software,Encryption,Low,47.0,2,Limited-Reach Low-Loss Events - Phishing-Led
USA,2022,7,Man-in-the-Middle,Banking,65.51,977913,66.98959927928149,Hacker Group,Weak Passwords,Antivirus,High,70.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
UK,2018,3,Man-in-the-Middle,IT,75.81,574089,132.05269566217086,Unattributed,Unpatched Software,Firewall,High,32.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
Brazil,2016,1,Malware,Retail,76.81,670642,114.53204541320108,Unattributed,Unpatched Software,AI-based Detection,High,10.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
Japan,2020,5,SQL Injection,Retail,10.41,872095,11.936772943314661,Nation-state,Unpatched Software,Firewall,High,44.0,1,Widespread Low-Loss Events - Phishing-Led
India,2018,3,Phishing,Retail,14.46,743107,19.458839709490018,Hacker Group,Social Engineering,VPN,Medium,49.0,1,Widespread Low-Loss Events - Phishing-Led
France,2018,3,DDoS,Government,27.44,978683,28.0376792076699,Insider,Zero-day,VPN,High,35.0,1,Widespread Low-Loss Events - Phishing-Led
China,2021,6,Phishing,Education,70.2,631101,111.23417646303841,Unattributed,Zero-day,Firewall,Medium,36.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
Japan,2020,5,Man-in-the-Middle,Education,29.58,141411,209.17750387169315,Insider,Unpatched Software,AI-based Detection,Low,58.0,2,Limited-Reach Low-Loss Events - Phishing-Led
Japan,2023,8,SQL Injection,Banking,43.96,459922,95.58142467635817,Nation-state,Zero-day,Encryption,Low,12.0,2,Limited-Reach Low-Loss Events - Phishing-Led
UK,2017,2,DDoS,Government,65.57,478549,137.0183617560584,Hacker Group,Weak Passwords,Antivirus,Medium,37.0,0,High-Loss Targeted Events - DDoS-Led
Russia,2019,4,Man-in-the-Middle,Education,6.79,386691,17.559239806460454,Nation-state,Weak Passwords,AI-based Detection,Low,20.0,2,Limited-Reach Low-Loss Events - Phishing-Led
India,2017,2,SQL Injection,Government,40.98,402855,101.72394534013479,Insider,Social Engineering,AI-based Detection,Low,26.0,2,Limited-Reach Low-Loss Events - Phishing-Led
